"epci2018";"ID_1";"ID_2";"ID_3";"ID_4";"ID_5";"ID_6";"ID_7";"ID_8";"ID_9"
248400160;21,224888782946;3,161347833301;42,4938143258135;20,5058622379614;7,86416552016086;65,5770708690795;8,37367557482376;82,8413648017882;20712,9
248400319;25,2602621938901;3,65353173532977;46,471421215242;22,7255076960259;5,78041810798616;63,7070586448631;7,38797076598908;80,9518286553777;20383,2
200073260;22,5281281839045;2,83070950127369;42,246748065764;20,2037741517266;8,86201856318059;63,423045390661;6,12710081791807;82,199700402584;19273,9
200023778;16,0625851113176;3,60181239113107;32,882901939722;19,215992573791;7,37101631116688;62,7371863457588;3,725373997654;83,4105069213799;20750
200072882;15,7765987243021;3,38578568823745;43,5499585559035;14,6826261087957;11,6898645876077;72,5810135957643;4,92656825223418;86,6844469399214;20024,7
200071900;24,7627462624299;2,56384920498365;39,1047351636162;18,3873443026152;9,10881281425948;61,2582333417101;4,68709764540093;84,1093892433911;20145,8
248500415;14,4844964911037;2,59654497916124;49,8267030264143;15,9266845443377;6,10519993135404;68,3513069590771;9,03257512628761;83,5638340394916;18680,2
248500589;14,0940552190807;4,09280564297794;47,5236826020115;14,8022122704864;6,73795395205317;64,7906949584004;5,6655118704158;82,6073946868576;20579,1
200071934;16,5345154822506;3,15004129728881;44,2123639590826;20,0790512212172;8,34316318780609;63,2348122674693;10,7062341541117;83,5266903914591;19056,5
248500191;10,2259968177061;4,37941492289538;47,0847068444892;18,1419886178395;3,4495403149107;62,2243267168691;3,3852767990186;81,1369207423836;20239,5
248500258;11,6811792300743;3,56219732129709;29,8963294614572;18,9410573807198;5,54996844098464;61,3414997941896;3,93515802061264;82,5540865384615;20173,5
200071918;21,2980684878595;3,02720795006277;48,404509506983;11,7431637937704;14,4116241741013;75,9907887481144;5,96885617735075;88,3030175586163;20093,5
248500530;10,8500720609059;4,84690948720231;56,4277213084458;16,5131732079276;6,31659898038538;71,306579061935;5,96420774396247;83,7990470027649;19798
248500621;14,2246497838626;2,99807197824625;40,5155069582505;13,7884723806599;7,92812819638595;73,2108507565034;5,08971641752998;86,6461538461539;20126
200071629;15,2403601647794;3,59150477364201;30,2984793038953;16,7179966179283;7,75802399003692;66,2592073178707;6,87213216089724;82,3989173663279;19580
248500563;20,0681111829253;2,64956389654774;39,3695541105434;18,0508254259934;16,6157946330107;68,1628292333771;8,49018705979908;84,1150770752617;19372,9
200070233;28,4416807145475;3,83945243077217;42,0603441794411;10,4602009977983;9,76020909985064;75,3102314724387;4,49082683617023;87,3079910792593;20577,8
248500464;15,0029523326957;2,6217108607298;35,4382024154107;13,1798273115561;9,03514992134119;74,0941150453503;7,44439699940004;86,3754952169292;19455,2
248500340;17,3692100957094;2,89050968170434;51,5544086613451;16,2464962343167;9,01965380454381;70,8821179394582;7,76608044424071;85,7870542924587;19450,5
248500662;11,8392015745169;2,74709005706989;47,5655398301658;12,7806661052651;15,5925482078658;72,487125643109;5,70164598391794;86,2607301198;20237,2
200071165;17,5892308415416;3,99280277600556;27,9137597934473;17,3561869163779;6,09269235273451;60,1030822884163;2,28635072258147;80,7503459358122;21343
200070043;23,3309031077634;3,61460255000095;31,4134250596221;16,782043043151;15,2603665145824;65,4228744957667;14,4190420460511;81,0671486911696;18773
200069763;16,447330702381;8,12577758350411;29,8750145985402;14,6078011238386;11,4961127390369;71,8274371293923;7,44562181787676;81,9940033416493;20377,7
200070035;25,2786664115507;3,96190981278986;30,1857479726232;18,4375094582417;11,3616532302192;64,4247254711532;13,531335442017;79,7134053895437;18438
248600413;16,590656208585;3,88265427239169;34,1735765304064;21,4503264506677;7,79611157291955;63,0377387815037;10,1394771271292;76,9426848813249;19551
248600447;20,379927490351;2,94443905819392;28,2354071119973;19,6373582435114;11,3498935996071;64,4674853395352;11,7610383871645;79,9829141972342;18263,2
200043628;13,0825788039017;3,8318740780268;28,5175941928794;17,5884564867027;13,6553474599085;69,5409782914274;6,53982157463508;84,8050789653182;21357,1
200069854;12,2590653670603;5,03903257928231;40,8980235622384;12,6669611843948;8,94405379252165;60,7264839412346;7,85986549411427;79,6469295753305;20639,7
248719288;27,402704344224;3,64185049032963;29,9341730844537;13,409123622574;14,6034990907381;69,3420120376232;7,63848139057385;84,4674200528973;21528,1
200066512;20,3030482786111;3,54846858962016;27,2989081885856;14,5609072122351;22,1316978695933;68,2897188266144;10,9377229962052;83,24875417181;20094
200071942;19,1763520353601;3,00405301454521;33,6289793840672;20,3051889567417;11,5571531849948;60,7688366975534;14,6568274714286;80,4050443518222;17822,2
248719353;22,5365834640207;3,16836775194844;37,4123676880223;16,5870696833838;7,85215679255414;62,2058230767766;14,7819257712189;81,720188636874;18066
248719312;8,59486897298697;5,18514800502014;77,3685876136603;15,2977151282851;8,93147463889822;59,7753852369109;7,81485664524656;79,8423415203825;20455,8
248719262;30,3858093880311;2,95097387740461;22,7692687747036;18,3730538480875;20,8973819988534;66,5090976161192;12,8046995630344;78,9725209080048;18238
200070506;37,0272152697241;3,39769098422173;22,6686637080868;13,8083915982542;24,3116833789122;68,2363625814489;12,1369812428352;84,0333601286174;19677
200059400;27,3602169482551;3,81351709233977;39,2407090064752;18,6177590799506;9,31974006770692;64,794691679183;9,65048981526165;81,2830111276345;19870
200066520;32,071097363151;3,54539410971871;29,8530280309148;19,2586516492093;24,4802739963583;63,2862131715148;12,104872092262;82,009854474619;18418
248719361;37,7901574003823;3,55224837512757;25,2731330830204;14,6774231210053;9,59629444998338;68,0131441179502;10,8456865826489;83,5764040052242;19748,6
200040814;21,6164752160409;3,5844359075009;36,9982267598065;14,9405443821819;20,3428696221882;70,4367491156677;11,1197900683784;83,8825810024924;19675,7
248719338;33,1942293842385;3,98190870201119;26,007551430005;17,9682765890197;7,22531918719655;63,32494880136;15,2963530706824;79,4227188081937;18528,6
200068369;23,4428095011564;4,57739354489204;27,9510256654899;16,7568551268712;11,1177991519288;63,2845111063098;13,0127906362162;82,3721739130435;19679,6
200068682;13,2544159159781;4,33649342692038;47,3188430802761;20,886870647859;7,37203151688798;62,7215280058274;14,5928160303105;80,0124921923798;20569,5
200068773;21,0679550381259;3,06329501427127;28,0721236192131;20,4969155526935;19,5571325475102;62,6352087591066;14,3341643693759;80,9759968260266;18293,6
200005957;33,2048457705479;2,25721727852798;44,1639075630252;21,4990168800567;19,9753939934582;59,3902613014081;13,3174195839641;78,7176126625668;17956,7
200068757;14,6146113271365;4,20570912740662;54,1365981768387;22,5653364941063;11,0304318169893;60,9508075162381;10,8927893442016;78,9237532517292;19438,8
200071157;16,1434363700593;3,10980307666512;26,143482958452;17,8588050824796;7,9418740181422;65,1090643003476;7,70552751828974;82,531318039822;19651
200042000;21,1968052224961;3,31855645400472;33,9037973152739;17,0133355570161;24,6323967370193;62,4454342141502;9,577373179063;82,2590439836905;18806
200033868;21,2879813572286;2,60979150586757;24,7701849075462;20,6208701147854;8,06089785296031;60,1306335287592;10,3652122074184;80,317108515898;18414,5
200068377;11,7679907282245;4,02423256605234;29,1915755278831;17,2029515102219;6,24475288885894;62,6487135547102;11,1824198407349;80,1641646914231;19218
200067080;19,3355072063333;2,487501014912;33,2143899204244;18,0870881544881;16,5803446929555;68,7757959435272;13,5804358450518;79,7935658856325;20950,9
248900524;22,9916238309299;4,65678813368355;27,0149920144434;16,2692470606027;16,8836333026015;69,3485459119348;9,49562895417677;80,8079731386239;21002
200039642;19,6794068179716;3,62446712425746;17,4954595417266;24,837145880302;11,784024024024;60,3108120982332;15,9741771598971;78,1543189906179;18856,7
200039709;18,0537440436031;3,1524835957798;18,5955014749263;28,6766362559383;20,4244132686508;57,5052721856765;12,9297021758154;79,8709446137301;19983,8
200039758;14,206709342028;3,73428427841033;19,7043466261902;19,5136998706533;10,7710731430341;64,2128224900496;12,1755969422814;79,5750016498383;19083,8
200067114;10,5290335999017;3,41925236525709;28,7063033354311;20,1293247481989;8,72354697774313;62,5825243506063;10,5162269245552;78,8409471829473;20408
248900664;29,9984518465631;1,21743638440375;26,0433551847437;20,8458240192227;24,8050077960194;65,3129376093461;10,9510228828914;78,5152944021279;19978,7
248900334;19,1489425725334;2,95068924644163;20,3704800413462;22,841737929119;8,64563662130551;60,0238939378194;9,68792952901568;73,4893034573659;19415,3
248900383;11,3310546129242;3,10064376212438;6,509361124815;27,0790654411109;14,5747087963583;58,5800887316559;12,0432674000936;75,3455059013417;18232,7
200067304;21,5214760495967;3,09138426447663;26,2115084288112;24,4099306144301;26,3065502895832;62,7420952841013;11,1846351998095;77,4392371205954;19587
248900748;30,2580706086326;2,31122829843472;20,1414629218024;19,327876750967;21,5675520624175;68,0120628871782;7,44720856677855;82,5885978428351;20995,7
248900938;26,5536058617898;2,28307022850744;15,6456179944332;21,8134121945989;8,14858469099845;60,9788643453314;11,1581890156846;77,6425497579344;18902,7
248900896;38,7017965718528;1,95399106894596;21,0556056898134;20,4604640818528;16,7258505902055;66,168380258011;7,88738359749288;80,3686689538873;20594,7
200069052;11,8689301786244;4,10545945986539;57,4757992823863;19,438303565552;7,85005218711453;59,5284557245527;7,99016394615797;76,4891175544122;20211,5
200069060;19,452689453737;2,70984291909458;21,8465024755618;17,2826446301084;18,1163907822136;66,8253455816648;7,4614917188064;82,9135759875798;21426,7
249000241;34,5047114673462;2,00104424477683;14,3665472534971;20,3270633863299;8,43988517392773;64,7652584253364;8,55688251956555;76,854616780842;21710
200017846;47,8222365896634;2,99500943907461;29,3756592449177;17,8463777239664;8,91344624309909;67,3712144911388;8,55134373067804;80,2817719680465;21270,5
249100074;36,2052076605529;2,52382375107061;33,7802908051773;10,6209687943082;6,11206032017234;71,9658815952311;4,74876946588018;85,1460534493474;28421,5
200057859;41,4025464639415;2,81484204649621;40,065871401197;20,9401119277954;5,38647424407233;67,06972045701;4,88196299613809;80,9692049412413;23194
249100546;44,9904220908299;2,86967943196177;28,3936371650887;12,7928345474661;5,64173049406616;72,1671691634507;5,67258822641733;82,3004263538501;25343,8
249100553;51,4133908572384;2,86625863669955;33,5042352754908;10,8811128992935;10,7586143829102;72,3116496570654;5,26886263580639;83,4915353752813;25859,5
200056232;35,0310449844184;3,04486184841661;81,0689164034296;11,6932151526168;4,57491168927529;68,9015655650306;5,72281108756454;81,9887720139451;25434,3
249100157;47,9301269485867;2,77990219697852;32,3768550034037;13,2196068933392;19,3429241261722;71,0864869494048;9,4533716234193;83,7371205792258;24969,6
200058477;60,4937807586247;2,64730013464441;56,7723009717393;15,1183115164415;5,33967841499671;67,1142456255653;5,70030444612763;79,9831504983151;22633,3
249100595;44,0160782248676;2,41507870165791;40,0520079681275;13,9392144793942;6,63186750428327;69,7129369988711;6,81416346984293;83,682378294745;24099,7
200035970;39,6115960534146;2,6077069186677;30,0511741935484;12,1913124549291;15,8110855762864;71,6985247820225;6,69224447773878;85,9326229684641;26088,5
249500513;44,0398135145555;2,45722123222511;31,7573316183349;19,0950573137417;19,7861167725692;68,6531817768207;8,77534128038255;84,0154310634016;22987,3
200056380;59,9297006954504;2,71017332209256;42,1408440213217;13,4791366650155;5,4665942692083;67,4180092311035;6,27837016912488;78,3126739185429;23713
249500430;42,263893369664;2,18930068749331;22,8521353659855;11,9365064206407;7,15589098964505;71,0819962242155;5,1704430760166;83,8995668651868;27202,6
200073013;47,7717749095423;3,06535282647606;29,0658096590909;12,6648598169853;10,7226601917255;70,9631132184227;6,35171299743408;81,987901997476;25868,5
200058485;52,0391922869779;3,07475556585734;43,0903353221559;14,6286014164741;4,60514459190642;68,3531888967879;4,71202087867586;78,6338467848517;23598
249500489;48,7128175983263;3,19336798416067;21,2708873248701;21,0872482432819;4,8532286534763;65,5232702083499;6,31470415059449;79,3101858256098;20549,5
249500455;41,2094589567998;3,26084792855531;23,1547057182706;11,5948173065248;3,39196175729391;69,8324227787279;4,71042593818917;83,0415960850743;25697
200018653;5,09180192139722;3,772964654849;68,7110751717915;25,8126719093279;51,9370977464077;49,6376432806809;15,1914475207745;44,1240806059115;NA
200044691;21,25130438292;2,2187678602927;41,6632440734945;26,3333108502934;71,355861080786;46,6172668240577;17,4724195852746;35,2747641754992;NA
249710070;16,4667499338276;2,6166206882301;58,6109189299571;27,3752945336545;11,4475498487877;46,9165174590041;17,507669503412;39,1806874260483;NA
249710047;4,14702153007282;2,57883197247632;0;23,8630231216436;NA;49,8820859284977;24,4461773615438;24,4556831818961;NA
200041507;14,7760517330297;2,75545086731855;56,8222792674245;24,2802958732298;67,5704765844019;52,2142152810674;11,1105850291972;43,887344327227;NA
249710062;13,3627607675143;2,3973334797274;50,619139302925;25,1605953271986;44,8287679127127;51,083404641799;13,9769888453251;39,5224819269297;NA
200041788;21,3414111876502;2,48420302117958;35,5673682614044;26,3907052227287;33,0689966156263;50,3757810183748;17,0413641206529;39,8218100922887;15090,7
249720053;24,165286697822;2,36563271539629;33,7356159969928;27,013374378797;29,9461418038582;52,5218918139626;14,599192808759;36,7628544593433;16694
249720061;5,90915543743034;3,10101002975427;73,0598469518065;22,6331051167397;7,69575447956513;54,9602807568478;15,3130117146053;42,5296844773531;17813,1
249730052;8,40593153955751;1,09279412376526;0;55,6398749289316;NA;26,073369378023;14,7808889282339;30,1560943208236;NA
249730045;4,3258193601167;2,69903349620457;24,2801824104235;28,419842259807;NA;50,7829400381685;11,4781281662023;39,1532643658176;NA
200027548;9,58860005240414;3,67253304782577;11,1489315344004;25,8294477761098;NA;48,9258217198309;9,00507214800861;37,8524148075509;NA
249730037;6,75521737633237;1,31284684671474;8,7902612248869;51,4704414771207;NA;21,7846174705788;5,50433274381708;20,0601909506019;NA
249740077;10,3205298327334;5,99854764306347;48,5679143372749;32,7258578177272;15,0569290754217;44,5105516942368;7,35701478377;57,7808851882455;13657,6
249740093;27,2530172426427;4,13701572956193;60,2947299310129;34,5079998514384;10,2970126494268;41,4725250550324;9,18697901157866;53,7363191718027;12826,2
249740085;12,3371088662527;4,57789109314912;64,3318375691776;32,1082670985761;10,636097731572;42,0141819210883;6,81403623104098;65,2671644261003;13379,1
249740101;18,604963245756;6,00228763241993;64,2179219368851;33,5456701577356;16,0418957610745;45,8268174881324;7,41089924242812;57,1586718162086;14993
249740119;6,84210309131517;4,59252392194389;56,867969372623;26,9796288515923;10,8341125063426;48,9913649313615;10,5395280736025;59,7031708339154;15805,5
200060465;NA;NA;18,1963910428292;NA;NA;NA;NA;41,2163996741787;NA
200060473;NA;NA;0;NA;NA;NA;NA;42,2363166549213;NA
200059871;NA;NA;32,0796594908734;NA;NA;NA;NA;44,0302911093627;NA
200060457;NA;NA;14,5460118893771;NA;NA;NA;NA;44,2182227221597;NA
200050532;NA;NA;27,4185126077242;NA;NA;NA;NA;48,2289690069576;NA
